FIPS_NUM	County	State	PopulationSize	Population	cbsa_name	cbsa_level	is_central	NAICS1	industry_desc1	industry_gdp1	industry_gdp_share1	NAICS2	industry_desc2	industry_gdp2	industry_gdp_share2	NAICS3	industry_desc3	industry_gdp3	industry_gdp_share3	NAICS4	industry_desc4	industry_gdp4	industry_gdp_share4	NAICS5	industry_desc5	industry_gdp5	industry_gdp_share5	RGDP2002	jobs2002	unem2002	HHprice2002	RGDP2003	jobs2003	unem2003	HHprice2003	RGDP2004	jobs2004	unem2004	HHprice2004	RGDP2005	jobs2005	unem2005	HHprice2005	RGDP2006	jobs2006	unem2006	HHprice2006	RGDP2007	jobs2007	unem2007	HHprice2007	RGDP2008	jobs2008	unem2008	HHprice2008	RGDP2009	jobs2009	unem2009	HHprice2009	RGDP2010	jobs2010	unem2010	HHprice2010	RGDP2011	jobs2011	unem2011	HHprice2011	RGDP2012	jobs2012	unem2012	HHprice2012	RGDP2013	jobs2013	unem2013	HHprice2013	RGDP2014	jobs2014	unem2014	HHprice2014	peakRGDPyear	troughRGDPyear	peakjobsyear	troughjobsyear	peakunemyear	troughunemyear	peakHHpriceyear	troughHHpriceyear	avgWage13	avgWageGrowth12	aggRGDP2002	aggjobs2002	aggunem2002	aggHHprice2002	aggRGDP2003	aggjobs2003	aggunem2003	aggHHprice2003	aggRGDP2004	aggjobs2004	aggunem2004	aggHHprice2004	aggRGDP2005	aggjobs2005	aggunem2005	aggHHprice2005	aggRGDP2006	aggjobs2006	aggunem2006	aggHHprice2006	aggRGDP2007	aggjobs2007	aggunem2007	aggHHprice2007	aggRGDP2008	aggjobs2008	aggunem2008	aggHHprice2008	aggRGDP2009	aggjobs2009	aggunem2009	aggHHprice2009	aggRGDP2010	aggjobs2010	aggunem2010	aggHHprice2010	aggRGDP2011	aggjobs2011	aggunem2011	aggHHprice2011	aggRGDP2012	aggjobs2012	aggunem2012	aggHHprice2012	aggRGDP2013	aggjobs2013	aggunem2013	aggHHprice2013	aggRGDP2014	aggjobs2014	aggunem2014	aggHHprice2014
1001	"Autauga County"	"AL"	"medium-sized"	55246	"Montgomery, AL"	"2"	"1"	"322"	"Paper"	114.3986	.0993193	"813"	"Non-profits"	70.9679	.0616134	"425"	"Wholesale trade: brokers"	40.6879	.0353247	"532"	"Rental services"	14.5477	.0126301	"453"	"Misc. stores"	7.3275	.0063616	9.706e+08	21170	4.36	116750	1.017e+09	21430	4.57	119580	1.077e+09	22020	4.25	122580	1.092e+09	23060	3.23	139180	1.074e+09	23790	2.86	149720	1.072e+09	23750	2.83	147560	1.024e+09	23420	4.5	137720	1.029e+09	22440	8.58	132890	1.015e+09	23940	7.61	134930	1.009e+09	23850	7.6	134300	1.008e+09	24150	6.27	133380	1.019e+09	24030	5.69	138420	1.053e+09	24110	6.01	144460	2005	2012	2006	2009	2007	2009	2006	2009	33973	.03968646	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
1003	"Baldwin County"	"AL"	"medium-sized"	195540	"Daphne-Fairhope-Foley, AL"	"2"	"1"	"531"	"Real estate"	2185.249	.304484	"721"	"Accommodation"	93.7281	.0130597	"448"	"Clothing stores"	81.0689	.0112958	"337"	"Furniture products"	44.9997	.0062701	"488"	"Transportation support"	37.3866	.0052093	4.842e+09	66120	4.57	143390	5.041e+09	68600	4.5	146900	5.435e+09	70650	4.56	152760	5.681e+09	73820	3.38	162180	5.936e+09	77830	2.76	168130	6.253e+09	80680	2.65	165130	6.192e+09	79380	4.06	161030	6.058e+09	74870	8.61	156110	6.030e+09	76290	8.59	154560	6.060e+09	77850	7.83	148280	6.355e+09	78140	6.7	152690	6.488e+09	78930	5.84	161550	6.751e+09	80500	5.95	168780	2007	2010	2007	2009	2007	2009	2006	2011	32501	.01726173	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
1005	"Barbour County"	"AL"	"small"	27076	""	""	""	"335"	"Electrical equipment"	33.1724	.0401916	"321"	"Wood products"	31.8512	.0385909	"FH"	"Forestry and fishing"	21.3586	.0258781	"334"	"Computer and electronics"	19.3778	.0234781	"339"	"Misc. manufacturing"	15.9858	.0193684	8.491e+08	10190	7.03	82380	9.076e+08	10180	6.44	83390	9.241e+08	9830	6.41	86280	9.727e+08	10150	4.94	92540	9.778e+08	10180	4.9	97910	9.151e+08	9750	5.41	97160	8.831e+08	9270	7.74	93800	8.198e+08	8630	12.7	88870	8.484e+08	8750	11.84	87750	8.095e+08	8550	10.76	85980	7.741e+08	8120	11.01	89980	7.678e+08	7800	10.05	96090	7.810e+08	7760	10.23	98120	2006	2013	2002	2014	2006	2009	2006	2011	32878	.02605147	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
1007	"Bibb County"	"AL"	"small"	22512	"Birmingham-Hoover, AL"	"2"	"0"	"236"	"Building construction"	89.1698	.2156494	"425"	"Wholesale trade: brokers"	15.9289	.0385227	"321"	"Wood products"	13.7831	.0333332	"FH"	"Forestry and fishing"	10.1717	.0245994	"624"	"Social assistance"	3.3249	.008041	3.075e+08	8360	6.36	89460	3.172e+08	8300	5.39	89330	3.315e+08	8330	4.85	95130	3.336e+08	8470	3.82	102510	3.297e+08	8550	3.62	108370	3.394e+08	8490	3.51	106210	3.379e+08	8240	5.1	101630	3.286e+08	7630	11.78	97540	3.358e+08	8230	9.98	96690	3.468e+08	8330	9.31	93850	3.615e+08	8340	7.51	103150	3.721e+08	8310	6.85	114360	3.808e+08	8290	7.06	116920	2007	2009	2006	2009	2007	2009	2006	2011	35963	.0302122	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
1009	"Blount County"	"AL"	"medium-sized"	57872	"Birmingham-Hoover, AL"	"2"	"0"	"FR"	"Agriculture"	61.4974	.0773837	"311"	"Food"	39.0515	.0491395	"482"	"Rail transportation"	22.5307	.028351	"335"	"Electrical equipment"	6.4249	.0080846	"713"	"Entertainment"	4.8456	.0060973	6.802e+08	24520	4.91	108080	7.141e+08	24670	4.18	108120	7.297e+08	25000	3.74	114930	7.601e+08	25520	3.06	123820	7.601e+08	26130	2.78	131290	7.690e+08	25970	2.73	128600	7.652e+08	25460	4.09	122320	7.378e+08	23980	8.83	116260	7.262e+08	23960	8.66	115260	6.866e+08	24550	7.77	112030	6.968e+08	24810	6.07	119280	7.016e+08	24730	5.61	127210	7.187e+08	24750	5.78	129030	2007	2011	2006	2010	2007	2009	2006	2011	30947	.02156507	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
1011	"Bullock County"	"AL"	"small"	10639	""	""	""	"311"	"Food"	39.9724	.1296032	"FH"	"Forestry and fishing"	17.3798	.0563508	"FR"	"Agriculture"	9.6663	.0313412	"562"	"Waste management services"	1.9957	.0064707	"312"	"Beverages and tobacco"	1.6376	.0053096	2.881e+08	3510	9.3	66760	2.913e+08	3540	10.03	67300	3.033e+08	3420	10.36	69360	2.810e+08	3390	8.14	73560	2.711e+08	3400	7.72	76850	2.649e+08	3330	8.17	76370	2.606e+08	3250	9.32	75430	2.852e+08	3180	13.87	73650	2.850e+08	3220	14.21	73420	2.767e+08	3160	14.18	71790	2.761e+08	3060	13.19	75610	2.857e+08	3070	11.98	81260	2.876e+08	3040	12.2	80860	2004	2008	1993	2014	2006	2010	2006	2011	31651	.03270184	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
1013	"Butler County"	"AL"	"small"	20265	""	""	""	"321"	"Wood products"	26.7578	.0438013	"FH"	"Forestry and fishing"	22.0805	.0361447	"511"	"Publishing"	6.4554	.0105672	"721"	"Accommodation"	5.4959	.0089965	"713"	"Entertainment"	3.2779	.0053658	4.989e+08	8480	7.18	69170	5.006e+08	8370	7.87	71100	5.230e+08	8190	8.47	74520	5.503e+08	8560	5.52	79890	5.639e+08	8790	4.93	83470	5.412e+08	8600	5.3	81970	5.327e+08	8280	7.52	79140	4.870e+08	7660	14.56	75220	5.285e+08	8050	11.91	73210	5.370e+08	8090	11.06	70590	5.474e+08	8040	10.39	74930	5.626e+08	8030	9.32	81860	5.713e+08	7980	9.49	82550	2006	2009	2006	2009	2006	2009	2006	2011	31247	.03400785	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
1015	"Calhoun County"	"AL"	"medium-sized"	116736	"Anniston-Oxford-Jacksonville, AL"	"2"	"1"	"GVF"	"Federal government"	705.3247	.1511261	"331"	"Primary metal"	134.4242	.0288023	"517"	"Telecom services"	103.3614	.0221467	"332"	"Fabricated metal products"	88.0901	.0188746	"562"	"Waste management services"	66.6207	.0142745	4.020e+09	49170	5.43	87640	4.199e+09	49600	5.38	92400	4.523e+09	50870	4.86	94630	4.704e+09	51580	3.83	96950	4.801e+09	52330	3.48	98100	4.828e+09	53090	3.37	96450	4.840e+09	51480	4.98	93750	4.582e+09	48230	9.83	91440	4.568e+09	48880	9.39	88980	4.529e+09	49310	8.61	87780	4.451e+09	48280	7.37	90190	4.256e+09	46650	7.27	95560	4.191e+09	45360	7.64	98080	2008	2014	2007	2014	2007	2009	2006	2011	36351	-.00768779	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
1017	"Chambers County"	"AL"	"small"	34162	"Valley, AL"	"1"	"1"	"FH"	"Forestry and fishing"	17.8587	.025445	"493"	"Warehousing"	11.5318	.0164305	"562"	"Waste management services"	9.8865	.0140863	"313"	"Textile mills"	5.9075	.008417	"624"	"Social assistance"	5.3408	.0076096	8.222e+08	16110	6.09	73810	7.958e+08	15720	5.83	75360	8.542e+08	15380	6.25	78210	8.455e+08	15430	4.9	82890	7.751e+08	14960	5.04	85690	7.645e+08	14570	5.59	83450	6.077e+08	12850	12.8	80310	5.557e+08	11850	17.53	76410	6.373e+08	12440	13.23	73940	6.786e+08	13260	10.75	70280	6.489e+08	13430	9.01	73970	6.672e+08	13720	7.26	80600	6.746e+08	13630	7.4	81960	2004	2009	2002	2009	2005	2009	2006	2011	32348	.0216824	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
1019	"Cherokee County"	"AL"	"small"	26203	""	""	""	"FR"	"Agriculture"	22.7502	.0448334	"315"	"Apparel"	11.9672	.0235836	"313"	"Textile mills"	8.4415	.0166355	"314"	"Textile product mills"	4.6869	.0092364	"448"	"Clothing stores"	3.2553	.0064152	3.684e+08	11080	4.31	91800	3.851e+08	11320	4.45	93740	4.212e+08	11430	4.26	97880	4.399e+08	11530	3.7	104890	4.326e+08	11450	3.64	110150	4.418e+08	11570	3.58	109000	4.444e+08	11310	5.04	105280	4.048e+08	10450	10.33	100410	4.182e+08	10650	8.97	98250	4.047e+08	10720	8.26	93510	4.260e+08	10640	6.92	96340	4.508e+08	10840	5.72	102580	4.706e+08	10920	5.83	106020	2008	2011	2007	2009	2007	2009	2006	2011	30954	.00392947	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
